"1407";"’ samantha lock covid rundown morning ’ back short";"0.00061";"0.00266";"0.85167";"0.00120";"0.03278";"0.00003";"0.00003";"0.00003";"0.10999";"0.00032";"0.00003";"0.00003";"0.00061"
"1408";"today nutshell swimming rowing canoe slalom domina";"0.00007";"0.00297";"0.00007";"0.02105";"0.00007";"0.00007";"0.00080";"0.76619";"0.02395";"0.00080";"0.18238";"0.00152";"0.00007"
"1409";"joe biden sticking tradition slowly fill vacancy r";"0.00017";"0.18663";"0.00521";"0.54947";"0.00017";"0.02033";"0.08248";"0.00017";"0.00353";"0.06400";"0.08752";"0.00017";"0.00017"
"1410";"’ global blog team thanks following coverage new b";"0.01572";"0.00061";"0.87793";"0.00061";"0.04099";"0.00642";"0.00090";"0.00003";"0.04157";"0.00003";"0.00816";"0.00148";"0.00555"
"1411";"today nutshell experienced name paralympics – sara";"0.00007";"0.00007";"0.00007";"0.00007";"0.00007";"0.00007";"0.00270";"0.91545";"0.00007";"0.00007";"0.08052";"0.00007";"0.00073"
"1412";"yemen special envoy martin griffith take role un h";"0.00023";"0.31067";"0.00702";"0.01609";"0.13166";"0.00023";"0.53274";"0.00023";"0.00023";"0.00023";"0.00023";"0.00023";"0.00023"
"1413";"good morning angus taylor getting ready spruik aus";"0.00012";"0.00012";"0.05668";"0.03128";"0.00012";"0.00012";"0.00012";"0.01166";"0.45492";"0.34180";"0.03128";"0.01628";"0.05552"
"1414";"’ another day fantastic action ’ back tomorrow see";"0.00003";"0.00318";"0.01000";"0.00003";"0.00029";"0.00003";"0.00239";"0.89599";"0.00003";"0.00344";"0.08456";"0.00003";"0.00003"
"1415";"twilight franchise midst revival summer every movi";"0.02573";"0.00013";"0.00013";"0.00269";"0.00013";"0.00013";"0.00013";"0.00653";"0.05132";"0.00013";"0.53769";"0.00013";"0.37514"
"1416";"second year row covid ha succeeded many thought im";"0.00023";"0.18479";"0.20054";"0.00023";"0.00248";"0.00473";"0.00023";"0.01148";"0.08800";"0.00023";"0.22980";"0.27481";"0.00248"
"1417";"latvia ha declared state emergency lithuania mulli";"0.00318";"0.66652";"0.15311";"0.00015";"0.00015";"0.00167";"0.16068";"0.01227";"0.00015";"0.00015";"0.00015";"0.00167";"0.00015"
"1418";"perhaps ’ game making proper judgment belgium desp";"0.00021";"0.00021";"0.00021";"0.00021";"0.00021";"0.69869";"0.00021";"0.00021";"0.00451";"0.00666";"0.25596";"0.03245";"0.00021"
"1419";"devastating scale destruction week wildfire greece";"0.00016";"0.00016";"0.26029";"0.00016";"0.00016";"0.06480";"0.21457";"0.00016";"0.07898";"0.36434";"0.00016";"0.00016";"0.01592"
"1420";"let ’ tonight let ’ fix mental health ’ jordan bro";"0.00028";"0.00028";"0.03349";"0.00028";"0.00858";"0.00028";"0.00028";"0.00028";"0.06394";"0.08054";"0.55107";"0.04733";"0.21340"
"1421";"political hubris met pandemic reality india week b";"0.00026";"0.00539";"0.61932";"0.06704";"0.14667";"0.00026";"0.12612";"0.00026";"0.00026";"0.00026";"0.00026";"0.00026";"0.03365"
"1422";"myanmar police charged ousted leader aung san suu ";"0.01875";"0.63242";"0.10708";"0.00015";"0.00015";"0.00015";"0.11018";"0.00015";"0.04510";"0.00170";"0.00015";"0.08384";"0.00015"
"1423";"’ blog today ’ taking short break returning little";"0.00003";"0.01066";"0.76053";"0.00578";"0.04831";"0.00003";"0.00003";"0.00060";"0.17391";"0.00003";"0.00003";"0.00003";"0.00003"
"1424";"miss betsan horlick married mr john coat southwark";"0.00016";"0.00016";"0.01896";"0.00016";"0.01582";"0.00016";"0.00016";"0.00016";"0.03932";"0.00642";"0.22889";"0.02366";"0.66599"
"1425";"today nutshell final day izu velodrome wa dominate";"0.00006";"0.00068";"0.00006";"0.00006";"0.00006";"0.00627";"0.00751";"0.85403";"0.00317";"0.00006";"0.10867";"0.01496";"0.00441"
"1426";"end took seven minute joe biden pour salt wound fr";"0.02868";"0.24836";"0.00017";"0.04377";"0.08905";"0.00017";"0.58880";"0.00017";"0.00017";"0.00017";"0.00017";"0.00017";"0.00017"
"1427";"harry kane ha played concern fitness substituted e";"0.01428";"0.00491";"0.00023";"0.00023";"0.00023";"0.64381";"0.00725";"0.00023";"0.00257";"0.01428";"0.31149";"0.00023";"0.00023"
"1428";"united state ha warned crowd trying access kabul a";"0.00014";"0.04747";"0.00153";"0.00014";"0.00014";"0.00014";"0.86468";"0.00014";"0.08506";"0.00014";"0.00014";"0.00014";"0.00014"
"1429";"world still ha chance staving worst impact climate";"0.01106";"0.00018";"0.00018";"0.00200";"0.05278";"0.00018";"0.07999";"0.00018";"0.00018";"0.85271";"0.00018";"0.00018";"0.00018"
"1430";"ten billion coral great barrier reef knit together";"0.00357";"0.00017";"0.00017";"0.00017";"0.06816";"0.00017";"0.00017";"0.00017";"0.10216";"0.71409";"0.11066";"0.00017";"0.00017"
"1431";"illegal immigrant france ’ proposal correspondent ";"0.00732";"0.13658";"0.01020";"0.00014";"0.05328";"0.00014";"0.51716";"0.00445";"0.04036";"0.00732";"0.08200";"0.07195";"0.06908"
"1432";"‘ ’ job purpose gareth thomas say intently move se";"0.00010";"0.00010";"0.00407";"0.00010";"0.05365";"0.10027";"0.01498";"0.02390";"0.06655";"0.00010";"0.67847";"0.05762";"0.00010"
"1433";"11 september 20th anniversary attack world trade c";"0.01275";"0.05368";"0.00016";"0.44089";"0.00016";"0.00016";"0.17016";"0.00016";"0.00016";"0.00016";"0.11506";"0.07571";"0.13080"
"1434";"’ samantha lock today please join u little later l";"0.01084";"0.00003";"0.66352";"0.00178";"0.01990";"0.00208";"0.03160";"0.00003";"0.26806";"0.00061";"0.00149";"0.00003";"0.00003"
"1435";"incompetence poor judgment lack preparedness untru";"0.00499";"0.05488";"0.00016";"0.00016";"0.22228";"0.00016";"0.56189";"0.00016";"0.00016";"0.00016";"0.15468";"0.00016";"0.00016"
"1436";"five official inner circle chechnya ’ autocratic l";"0.00026";"0.44964";"0.00026";"0.00026";"0.00026";"0.00291";"0.02934";"0.01612";"0.00026";"0.00026";"0.00026";"0.49987";"0.00026"
"1437";"‘ ’ fancy yet said allegra stratton 10 press secre";"0.00016";"0.00840";"0.00016";"0.00346";"0.24057";"0.00016";"0.01169";"0.00016";"0.00016";"0.29656";"0.33608";"0.05615";"0.04627"
"1438";"beating czech republic baku denmark reached fourth";"0.04119";"0.00020";"0.00020";"0.00020";"0.00020";"0.81027";"0.00020";"0.00020";"0.00020";"0.00020";"0.14659";"0.00020";"0.00020"
"1439";"tucker carlson much look little man face screwed s";"0.00017";"0.37117";"0.00017";"0.12384";"0.00017";"0.02050";"0.00017";"0.00017";"0.01542";"0.00017";"0.17974";"0.28816";"0.00017"
"1440";"new climate target announced u rich nation recent ";"0.05483";"0.00024";"0.00024";"0.00024";"0.00024";"0.00261";"0.00024";"0.00024";"0.00024";"0.94019";"0.00024";"0.00024";"0.00024"
"1441";"’ today ’ rundown day ’ biggest politics story jus";"0.01597";"0.01199";"0.00721";"0.73063";"0.00323";"0.00004";"0.00402";"0.00004";"0.00004";"0.02753";"0.02673";"0.17253";"0.00004"
"1442";"gareth southgate ha intention picking fantasy foot";"0.00879";"0.00021";"0.00021";"0.00021";"0.00021";"0.80656";"0.00021";"0.00021";"0.00021";"0.00236";"0.16963";"0.01094";"0.00021"
"1443";"covid case surge 23 america mostly north america p";"0.00003";"0.01351";"0.81292";"0.00003";"0.05133";"0.00003";"0.00062";"0.00003";"0.12139";"0.00003";"0.00003";"0.00003";"0.00003"
"1444";"denmark ’ prime minister mette frederiksen pressur";"0.01417";"0.34946";"0.53612";"0.00035";"0.07985";"0.00035";"0.00035";"0.00035";"0.00035";"0.01763";"0.00035";"0.00035";"0.00035"
"1445";"name mint sauce age introduced britain roman prett";"0.02871";"0.00040";"0.00040";"0.00040";"0.15811";"0.00040";"0.00040";"0.00040";"0.00040";"0.00040";"0.41286";"0.07723";"0.31985"
"1446";"expert warned baby could die prison owing governme";"0.00014";"0.01606";"0.07103";"0.00014";"0.00014";"0.00014";"0.03775";"0.00014";"0.64965";"0.00159";"0.06379";"0.01172";"0.14769"
"1447";"boris johnson joe biden draw comparison winston ch";"0.02578";"0.11954";"0.13659";"0.00021";"0.23460";"0.00021";"0.08545";"0.00021";"0.00021";"0.39655";"0.00021";"0.00021";"0.00021"
"1448";"civilian accounted 91 killed injured explosive wea";"0.00020";"0.23346";"0.23547";"0.00020";"0.00422";"0.00020";"0.42248";"0.01227";"0.00020";"0.00020";"0.00020";"0.09069";"0.00020"
"1449";"recently declassified memo cia agent 1991 describe";"0.01269";"0.01678";"0.10684";"0.02906";"0.00041";"0.00041";"0.00041";"0.00450";"0.00041";"0.00041";"0.00860";"0.65944";"0.16005"
"1450";"five year ago ukraine lost 1 0 poland marseille co";"0.00020";"0.06669";"0.00020";"0.00020";"0.00020";"0.72580";"0.02367";"0.00020";"0.00020";"0.00020";"0.13906";"0.04322";"0.00020"
"1451";"betrayed revolution ’ question exercising cuban la";"0.04272";"0.38799";"0.00016";"0.11997";"0.00016";"0.00016";"0.01908";"0.00016";"0.00016";"0.09317";"0.15624";"0.10579";"0.07426"
"1452";"liz truss heading furious diplomatic confrontation";"0.00014";"0.32143";"0.00014";"0.01157";"0.19720";"0.00014";"0.20862";"0.00014";"0.01157";"0.20720";"0.00157";"0.03870";"0.00157"
"1453";"fortress rear crag high northern sky sunlight glin";"0.00871";"0.00017";"0.00017";"0.00700";"0.00017";"0.00017";"0.01726";"0.00017";"0.00017";"0.00871";"0.27353";"0.03776";"0.64599"
"1454";"good morning covid 19 tracking tracing effort coul";"0.03217";"0.03692";"0.07135";"0.01793";"0.02268";"0.00012";"0.02861";"0.04405";"0.43108";"0.20076";"0.06185";"0.03574";"0.01674"
"1455";"time wrap minister close reaching deal restart car";"0.80438";"0.00003";"0.02039";"0.00003";"0.06512";"0.00060";"0.00777";"0.00003";"0.01981";"0.05308";"0.02297";"0.00003";"0.00576"
"1456";"hundred year ago monday england ’ fifth final test";"0.00291";"0.00153";"0.05559";"0.00014";"0.00014";"0.09996";"0.03896";"0.00014";"0.28712";"0.01678";"0.29128";"0.08748";"0.11798"
"1457";"joe biden mounting pressure evacuate american citi";"0.00016";"0.05569";"0.00016";"0.18471";"0.00016";"0.00016";"0.71223";"0.00016";"0.00016";"0.00016";"0.04589";"0.00016";"0.00016"
"1458";"help channel 4 | 4 man putin ’ kill channel 4 | 4 ";"0.00013";"0.07535";"0.00395";"0.00013";"0.01288";"0.00013";"0.00013";"0.03838";"0.12763";"0.00013";"0.38008";"0.00778";"0.35331"
"1459";"georgian police stormed country ’ opposition party";"0.00032";"0.85756";"0.00032";"0.00032";"0.04866";"0.00032";"0.00032";"0.00032";"0.04866";"0.00032";"0.00032";"0.04222";"0.00032"
"1460";"second three minute added time end extra time rear";"0.03888";"0.02463";"0.00020";"0.00020";"0.00020";"0.81030";"0.00020";"0.00020";"0.00020";"0.05312";"0.07144";"0.00020";"0.00020"
"1461";"one day last december 101 000 chicken gigantic far";"0.00381";"0.00135";"0.27308";"0.00012";"0.00012";"0.00012";"0.00012";"0.00012";"0.47104";"0.11324";"0.00258";"0.00012";"0.13414"
"1462";"1 october 2001 three week 911 attack six day bombi";"0.00018";"0.01645";"0.00018";"0.05982";"0.01645";"0.00018";"0.59841";"0.00018";"0.00018";"0.05259";"0.20983";"0.04536";"0.00018"
"1463";"new york post columnist maureen callahan put succi";"0.00014";"0.00014";"0.00014";"0.28989";"0.00014";"0.00014";"0.00014";"0.00153";"0.05282";"0.00014";"0.24553";"0.40912";"0.00014"
"1464";"nfl stadium could soon used rugby world cup usa ru";"0.00020";"0.00020";"0.05651";"0.04042";"0.10678";"0.28373";"0.00623";"0.25558";"0.01227";"0.17917";"0.00020";"0.05852";"0.00020"
"1465";"george blake ’ story simon kuper writes known peop";"0.00012";"0.16796";"0.00012";"0.00012";"0.00012";"0.00876";"0.05319";"0.00753";"0.00012";"0.00012";"0.19758";"0.12477";"0.43947"
"1466";"’ want swear john stone say conversation turn manc";"0.00021";"0.00879";"0.00021";"0.00021";"0.00021";"0.57495";"0.00021";"0.00021";"0.00021";"0.00236";"0.41197";"0.00021";"0.00021"
"1467";"taliban agreed saturday enter kabul city wait evac";"0.03706";"0.20006";"0.04936";"0.00015";"0.01861";"0.00015";"0.58142";"0.00015";"0.01092";"0.00015";"0.00015";"0.10165";"0.00015"
"1468";"without eric mcgraw ha died aged 76 would inside t";"0.00021";"0.00021";"0.00021";"0.00021";"0.05135";"0.00021";"0.01939";"0.00234";"0.12593";"0.02152";"0.08118";"0.20051";"0.49670"
"1469";"former u national security adviser henry kissinger";"0.00025";"0.44709";"0.00025";"0.08618";"0.00025";"0.00025";"0.15738";"0.00516";"0.00025";"0.25804";"0.00025";"0.04444";"0.00025"
"1470";"world tightly ringed ruinous connection imagine ru";"0.09482";"0.00020";"0.00020";"0.00020";"0.01202";"0.00020";"0.05933";"0.00020";"0.00414";"0.00020";"0.21703";"0.10073";"0.51074"
"1471";"joe biden ha said u troop kabul would stay long en";"0.00015";"0.02129";"0.00015";"0.00770";"0.00015";"0.00015";"0.96950";"0.00015";"0.00015";"0.00015";"0.00015";"0.00015";"0.00015"
"1472";"one two attorney named defend donald trump second ";"0.00037";"0.03764";"0.00037";"0.67872";"0.00037";"0.00037";"0.00037";"0.00037";"0.00037";"0.00410";"0.00037";"0.17928";"0.09728"
"1473";"cam smith australian researcher monitor online far";"0.00011";"0.00011";"0.00772";"0.05123";"0.00011";"0.00011";"0.00011";"0.00120";"0.33515";"0.00011";"0.18830";"0.34494";"0.07081"
"1474";"gareth southgate penalty england manager ’ persona";"0.00904";"0.00018";"0.00018";"0.00018";"0.00018";"0.77636";"0.00018";"0.00018";"0.00018";"0.00018";"0.21283";"0.00018";"0.00018"
"1475";"wayne davidson ha taking atmospheric reading arcti";"0.05133";"0.00015";"0.00015";"0.00015";"0.00015";"0.00015";"0.01671";"0.00015";"0.00617";"0.49390";"0.31778";"0.00015";"0.11305"
"1476";"independence ’ always ’ cracked recent addition fa";"0.09074";"0.37913";"0.00921";"0.00015";"0.00015";"0.00015";"0.36856";"0.00166";"0.00015";"0.08621";"0.00015";"0.00015";"0.06357"
"1477";"good morning house select committee investigating ";"0.02300";"0.00012";"0.00012";"0.45297";"0.00012";"0.00012";"0.04468";"0.00012";"0.00494";"0.11213";"0.12056";"0.09647";"0.14465"
"1478";"member united nation world heritage committee lobb";"0.00019";"0.00404";"0.00019";"0.00019";"0.01367";"0.00019";"0.00982";"0.00019";"0.11766";"0.85326";"0.00019";"0.00019";"0.00019"
"1479";"good morning million new south wale awaken new fre";"0.00011";"0.00011";"0.03466";"0.14499";"0.00234";"0.00011";"0.05472";"0.03800";"0.42583";"0.08258";"0.00011";"0.15168";"0.06475"
"1480";"four pony held belfast port month owing brexit pap";"0.00026";"0.07089";"0.00026";"0.00026";"0.46586";"0.00026";"0.00026";"0.00026";"0.37431";"0.00026";"0.00026";"0.08658";"0.00026"
"1481";"good morning benjamin netanyahu facing precarious ";"0.00019";"0.19296";"0.00019";"0.44189";"0.02077";"0.00019";"0.06944";"0.01516";"0.00019";"0.05634";"0.00019";"0.18548";"0.01703"
"1482";"joe biden welcomed series poll showing majority ap";"0.05368";"0.03277";"0.00023";"0.76714";"0.00023";"0.00256";"0.02812";"0.00023";"0.00023";"0.00023";"0.11411";"0.00023";"0.00023"
"1483";"truth rarely pure never simple oscar wilde ’ arch ";"0.00017";"0.01717";"0.00017";"0.04606";"0.00357";"0.00017";"0.03077";"0.00017";"0.04776";"0.00017";"0.33843";"0.31804";"0.19735"
"1484";"ha 567 day since socceroos last played 567 day wor";"0.00021";"0.04238";"0.04027";"0.00021";"0.00021";"0.55471";"0.05503";"0.18575";"0.10774";"0.00021";"0.00864";"0.00443";"0.00021"
"1485";"breakthrough performance go antony sher ’ richard ";"0.02216";"0.00009";"0.00009";"0.00009";"0.00285";"0.00009";"0.00285";"0.00101";"0.00009";"0.00653";"0.18403";"0.02768";"0.75241"
"1486";"came connor robert ’ reply asked minute goal put k";"0.00020";"0.00428";"0.00020";"0.00020";"0.00224";"0.61003";"0.03692";"0.01856";"0.00020";"0.00020";"0.32653";"0.00020";"0.00020"
"1487";"announcement u iranian negotiator join talk vienna";"0.05771";"0.82463";"0.00525";"0.01524";"0.01524";"0.00275";"0.00025";"0.00025";"0.00025";"0.07769";"0.00025";"0.00025";"0.00025"
"1488";"boris johnson ’ long awaited overhaul britain ’ de";"0.14435";"0.19951";"0.00031";"0.01257";"0.26693";"0.00031";"0.02789";"0.00337";"0.00031";"0.33742";"0.00031";"0.00644";"0.00031"
"1489";"greek authority introduced measure crack fake vacc";"0.02600";"0.00533";"0.82961";"0.02991";"0.02655";"0.00114";"0.00003";"0.00087";"0.06369";"0.00003";"0.00003";"0.01678";"0.00003"
"1490";"tournament begin toni kroos drily observed certain";"0.00216";"0.00020";"0.00020";"0.00020";"0.00020";"0.52734";"0.00020";"0.00020";"0.00020";"0.00020";"0.31962";"0.06290";"0.08642"
"1491";"state backed russian cyber spy behind solarwinds h";"0.04769";"0.07327";"0.00749";"0.17193";"0.00018";"0.00018";"0.00566";"0.00018";"0.00018";"0.00932";"0.00018";"0.68354";"0.00018"
"1492";"downing street ’ integrated review defence foreign";"0.00029";"0.56578";"0.00029";"0.00029";"0.21125";"0.00029";"0.13507";"0.00322";"0.00029";"0.07940";"0.00029";"0.00322";"0.00029"
"1493";"one peril investigative journalism even write crit";"0.02882";"0.00523";"0.00017";"0.00017";"0.12489";"0.00017";"0.00017";"0.00017";"0.04231";"0.00185";"0.14175";"0.63223";"0.02208"
"1494";"australia ’ global lobbying offensive keep great b";"0.00328";"0.00016";"0.00016";"0.09230";"0.07668";"0.00016";"0.07200";"0.02202";"0.00016";"0.73263";"0.00016";"0.00016";"0.00016"
"1495";"dobbs v jackson woman ’ health organization case c";"0.00063";"0.05049";"0.07044";"0.69806";"0.00003";"0.00003";"0.00003";"0.00063";"0.11939";"0.02572";"0.03418";"0.00033";"0.00003"
"1496";"’ pandemic naomi shafer would working west bank fe";"0.00210";"0.00010";"0.09707";"0.02809";"0.00110";"0.00610";"0.16405";"0.00110";"0.05708";"0.00110";"0.31501";"0.00010";"0.32700"
"1497";"england scotland match friday wa concern among pub";"0.18088";"0.00019";"0.19970";"0.00583";"0.03407";"0.36909";"0.00019";"0.00019";"0.00019";"0.00019";"0.16958";"0.00019";"0.03971"
"1498";"sal guez ’ much like become set search decade maki";"0.00015";"0.00320";"0.00777";"0.00015";"0.00625";"0.48316";"0.00777";"0.00015";"0.00929";"0.00015";"0.48012";"0.00168";"0.00015"
"1499";"vast majority fossil fuel reserve owned today coun";"0.12122";"0.00013";"0.00013";"0.00013";"0.00013";"0.00013";"0.00013";"0.00148";"0.00013";"0.84636";"0.00013";"0.02570";"0.00417"
"1500";"known supercycle – four past century term defines ";"0.66427";"0.00031";"0.00031";"0.00031";"0.00031";"0.00031";"0.00031";"0.00031";"0.00031";"0.26965";"0.05669";"0.00031";"0.00658"
"1501";"blog closing thanks much reading ’ back hour rolli";"0.00431";"0.01486";"0.89784";"0.00003";"0.02484";"0.00003";"0.00031";"0.00003";"0.05308";"0.00003";"0.00402";"0.00060";"0.00003"
"1502";"decision ban spectator attending handful tokyo 202";"0.00015";"0.00015";"0.02067";"0.01920";"0.03092";"0.01334";"0.00015";"0.77400";"0.00015";"0.00161";"0.11007";"0.00015";"0.02946"
"1503";"wa moment towards end sweden ’ draw spain monday s";"0.00023";"0.00257";"0.00023";"0.00023";"0.00023";"0.51041";"0.06810";"0.00023";"0.00023";"0.00023";"0.41446";"0.00023";"0.00257"
"1504";"rare valuable portrait russian ballerina tamara ka";"0.00027";"0.00027";"0.00027";"0.00027";"0.00027";"0.00027";"0.08287";"0.00027";"0.00293";"0.00027";"0.21609";"0.00826";"0.68772"
"1505";"felt like new happier time since joachim lw announ";"0.00029";"0.00029";"0.00315";"0.00029";"0.00887";"0.60435";"0.00029";"0.00029";"0.01746";"0.02319";"0.28371";"0.00029";"0.05754"
